"evseid","operatorname","lat","lng","occupied_ratio"
"CH*SWIEE2747","Swisscharge","47.2358090102472","8.07605200797185","1.00000000000000000000"
"CH*SWIEE2747","Swisscharge","47.2358090102472","8.07605200797185","1.00000000000000000000"
"CH*SWIEE2747","Swisscharge","47.2358090102472","8.07605200797185","1.00000000000000000000"
"CH*SWIEE4536","Swisscharge","47.1303100101768","8.19745000812422","0.96290809037515212445"
"CH*SWIEE4536","Swisscharge","47.1303100101768","8.19745000812422","0.96290809037515212445"
"CH*SWIEE4536","Swisscharge","47.1303100101768","8.19745000812422","0.96290809037515212445"
"CH*E4U*E00192","Ost-mobil","47.4427613443606","9.41310525859006","0.91578947368421052632"
"CH*E4U*E00288","Ost-mobil","46.8477254199238","9.52394486422127","0.91578947368421052632"
"CH*E4U*E00288","Ost-mobil","46.8477254199238","9.52394486422127","0.91578947368421052632"
"CH*E4U*E00288","Ost-mobil","46.8477254199238","9.52394486422127","0.91578947368421052632"
"CH*E4U*E00480","easy4you","47.2723756521667","8.9115965454153","0.91578947368421052632"
"CH*E4U*E00480","easy4you","47.2723756521667","8.9115965454153","0.91578947368421052632"
"CH*E4U*E00358","Ost-mobil","47.4596070100418","9.03776400883634","0.91578947368421052632"
"CH*E4U*E00358","Ost-mobil","47.4596070100418","9.03776400883634","0.91578947368421052632"
"CH*E4U*E00358","Ost-mobil","47.4596070100418","9.03776400883634","0.91578947368421052632"
"CH*E4U*E00457","easy4you","47.2094419730342","7.53326297548266","0.91578947368421052632"
"CH*E4U*E00457","easy4you","47.2094419730342","7.53326297548266","0.91578947368421052632"
"CH*E4U*E00457","easy4you","47.2094419730342","7.53326297548266","0.91578947368421052632"
"CH*E4U*E00268","Ost-mobil","47.477601306043","9.46265102354517","0.91578947368421052632"
"CH*E4U*E00268","Ost-mobil","47.477601306043","9.46265102354517","0.91578947368421052632"
"CH*E4U*E00268","Ost-mobil","47.477601306043","9.46265102354517","0.91578947368421052632"
"CH*E4U*E00592","Ost-mobil","47.4599738508647","9.05138255050486","0.91578947368421052632"
"CH*E4U*E00480","easy4you","47.2723756521667","8.9115965454153","0.91578947368421052632"
"CH*E4U*E00019","Ost-mobil","47.4601987187197","9.38848257980482","0.91578947368421052632"
"CH*E4U*E00019","Ost-mobil","47.4601987187197","9.38848257980482","0.91578947368421052632"
"CH*E4U*E00192","Ost-mobil","47.4427613443606","9.41310525859006","0.91578947368421052632"
"CH*E4U*E00192","Ost-mobil","47.4427613443606","9.41310525859006","0.91578947368421052632"
"CH*E4U*E00164","Ost-mobil","47.4312154710566","9.38336492501033","0.91578947368421052632"
"CH*E4U*E00164","Ost-mobil","47.4312154710566","9.38336492501033","0.91578947368421052632"
"CH*E4U*E00164","Ost-mobil","47.4312154710566","9.38336492501033","0.91578947368421052632"
"CH*E4U*E00660","easy4you","46.4850968117632","9.82006073984891","0.91578947368421052632"
"CH*E4U*E00660","easy4you","46.4850968117632","9.82006073984891","0.91578947368421052632"
"CH*E4U*E00660","easy4you","46.4850968117632","9.82006073984891","0.91578947368421052632"
"CH*E4U*E00592","Ost-mobil","47.4599738508647","9.05138255050486","0.91578947368421052632"
"CH*E4U*E00592","Ost-mobil","47.4599738508647","9.05138255050486","0.91578947368421052632"
"CH*CCI*EBA*7345*0","Move","47.0769200103862","7.30549000721176","0.84163183237208317900"
"CH*CCI*EBA*7345*0","Move","47.0769200103862","7.30549000721176","0.84163183237208317900"
"CH*CCI*EBA*7345*0","Move","47.0769200103862","7.30549000721176","0.84163183237208317900"
"CH*CCI*EBA*8173*9","Move","47.0595610104732","6.9024510067797","0.83252466009064249533"
"CH*CCI*EBA*8173*9","Move","47.0595610104732","6.9024510067797","0.83252466009064249533"
"CH*CCI*EBA*8173*9","Move","47.0595610104732","6.9024510067797","0.83252466009064249533"
"CH*CCI*EBA*7304*1","Move","47.1775730102139","8.12357100803634","0.76289750780464574845"
"CH*CCI*EBA*7304*1","Move","47.1775730102139","8.12357100803634","0.76289750780464574845"
"CH*CCI*EBA*7304*1","Move","47.1775730102139","8.12357100803634","0.76289750780464574845"
"CH*REPE158*01*1","PLUG’N ROLL","47.4311790101739","8.5676500083999","0.75347902005397110958"
"CH*REPE158*01*1","PLUG’N ROLL","47.4311790101739","8.5676500083999","0.75347902005397110958"
"CH*REPE158*01*1","PLUG’N ROLL","47.4311790101739","8.5676500083999","0.75347902005397110958"
"CH*SWIEE1583","Swisscharge","47.0783600101355","8.27828000822018","0.69686226784485951638"
"CH*SWIEE1583","Swisscharge","47.0783600101355","8.27828000822018","0.69686226784485951638"
"CH*SWIEE1583","Swisscharge","47.0783600101355","8.27828000822018","0.69686226784485951638"
