"evseid","operatorname","lat","lng","num_occupied","num_tot","occupied_ratio"
"CH*E4U*E00616","Ost-mobil","46.8538778769939","9.53106344695179","125","125","1.00000000000000000000"
"CH*E4U*E00604","Ost-mobil","47.4219101648584","9.36926186999984","168","168","1.00000000000000000000"
"CH*E4U*E00660","easy4you","46.4850968117632","9.82006073984891","168","168","1.00000000000000000000"
"CH*E4U*E00457","easy4you","47.2094419730342","7.53326297548266","168","168","1.00000000000000000000"
"CH*E4U*E00288","Ost-mobil","46.8477254199238","9.52394486422127","168","168","1.00000000000000000000"
"CH*E4U*E00288","Ost-mobil","46.8477254199238","9.52394486422127","168","168","1.00000000000000000000"
"CH*E4U*E00660","easy4you","46.4850968117632","9.82006073984891","168","168","1.00000000000000000000"
"CH*E4U*E00660","easy4you","46.4850968117632","9.82006073984891","168","168","1.00000000000000000000"
"CH*E4U*E00288","Ost-mobil","46.8477254199238","9.52394486422127","168","168","1.00000000000000000000"
"CH*E4U*E00616","Ost-mobil","46.8538778769939","9.53106344695179","125","125","1.00000000000000000000"
"CH*E4U*E00457","easy4you","47.2094419730342","7.53326297548266","168","168","1.00000000000000000000"
"CH*E4U*E00794","Ost-mobil","46.8493910920693","9.51476098054535","168","168","1.00000000000000000000"
"CH*E4U*E00520","easy4you","46.3115450790961","7.64580846608535","168","168","1.00000000000000000000"
"CH*E4U*E00295","easy4you","46.3716506900735","8.07467759475307","168","168","1.00000000000000000000"
"CH*E4U*E00606","Ost-mobil","47.4219101648584","9.36926186999984","168","168","1.00000000000000000000"
"CH*E4U*E00606","Ost-mobil","47.4219101648584","9.36926186999984","168","168","1.00000000000000000000"
"CH*E4U*E00616","Ost-mobil","46.8538778769939","9.53106344695179","125","125","1.00000000000000000000"
"CH*E4U*E00606","Ost-mobil","47.4219101648584","9.36926186999984","168","168","1.00000000000000000000"
"CH*E4U*E00490","easy4you","47.3644159989196","8.52601290587127","168","168","1.00000000000000000000"
"CH*E4U*E00457","easy4you","47.2094419730342","7.53326297548266","168","168","1.00000000000000000000"
"CH*E4U*E00604","Ost-mobil","47.4219101648584","9.36926186999984","168","168","1.00000000000000000000"
"CH*E4U*E00604","Ost-mobil","47.4219101648584","9.36926186999984","168","168","1.00000000000000000000"
"CH*E4U*E00136","easy4you","47.030164399427","8.42087567690237","168","168","1.00000000000000000000"
"CH*E4U*E00136","easy4you","47.030164399427","8.42087567690237","168","168","1.00000000000000000000"
"CH*ECUEA6B6DTEKXDU9YHX6BP8RNKGB6X","eCarUp","47.1895460101096","8.51280200842045","18","20","0.90000000000000000000"
"CH*ECUE5RCZMW5WBW4BTAAPCBUEJDWVZ3","eCarUp","47.539904010021","9.18117000894113","60","79","0.75949367088607594937"
"CH*ECUE5RCZMW5WBW4BTAAPCBUEJDWVZ3","eCarUp","47.539904010021","9.18117000894113","60","79","0.75949367088607594937"
"CH*ECUE5RCZMW5WBW4BTAAPCBUEJDWVZ3","eCarUp","47.539904010021","9.18117000894113","60","79","0.75949367088607594937"
"CH*SWIEE22299","Swisscharge","47.4582240102507","8.32913700815894","168","285","0.58947368421052631579"
"CH*E4U*E00010","easy4you","47.4252710076384","8.36789131985307","168","293","0.57337883959044368601"
"CH*CCI*E20240","Move","46.6862210101359","7.68041900770641","168","297","0.56565656565656565657"
"CH*CCI*E20240","Move","46.6862210101359","7.68041900770641","168","297","0.56565656565656565657"
"CH*CCI*E20240","Move","46.6862210101359","7.68041900770641","168","297","0.56565656565656565657"
"CH*CCI*EBA*8173*9","Move","47.0595610104732","6.9024510067797","168","298","0.56375838926174496644"
"CH*CCI*EBA*8173*9","Move","47.0595610104732","6.9024510067797","168","298","0.56375838926174496644"
"CH*CCI*EBA*8173*9","Move","47.0595610104732","6.9024510067797","168","298","0.56375838926174496644"
"CH*CCI*E10164","Move","47.3805210104357","7.54358800738539","168","299","0.56187290969899665552"
"CH*ECUEM45ETVUYU88R9ECFSVQNPQHUTQ","eCarUp","47.1892000103659","7.55745900745029","113","207","0.54589371980676328502"
"CH*ECUEM45ETVUYU88R9ECFSVQNPQHUTQ","eCarUp","47.1892000103659","7.55745900745029","113","207","0.54589371980676328502"
"CH*ECUEM45ETVUYU88R9ECFSVQNPQHUTQ","eCarUp","47.1892000103659","7.55745900745029","113","207","0.54589371980676328502"
"CH*CCI*EBA*7345*0","Move","47.0769200103862","7.30549000721176","168","312","0.53846153846153846154"
